"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"7277","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.002,0.247,0.354,0.819,0.035,1.457
"7278","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.247,0.001,0.779,0.035,1.064
"7279","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.247,0.001,0.819,0.035,1.104
"7280","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.247,0,0.819,0.035,1.103
"7281","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA, NA",0.002,0.247,0,0.819,0.035,1.103
"7282","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.247,0,0.819,0.035,1.103
"7283","SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.002,0.233,0.355,0.779,0.035,1.404
"7284","SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.233,0.355,0.819,0.035,1.444
"7285","SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.002,0.233,0.354,0.819,0.035,1.443
"7286","SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA, NA",0.002,0.233,0.354,0.819,0.035,1.443
"7287","SULLIVAN ASHLEE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.233,0.354,0.819,0.035,1.443
"7288","SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.233,0.001,0.819,0.035,1.09
"7289","SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0.233,0.001,0.819,0.035,1.09
"7290","SULLIVAN ASHLEE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.233,0.001,0.819,0.035,1.09
"7291","SULLIVAN ASHLEE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0.233,0,0.819,0.035,1.089
"7292","SULLIVAN ASHLEE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.233,0,0.819,0.035,1.089
"7293","SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, NA, NA",0.002,0.233,0,0.819,0.035,1.089
"7294","SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, NA, NA",0.002,0.233,0,0.819,0.035,1.089
"7295","SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0.233,0,0.819,0.035,1.089
"7296","SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0.233,0,0.819,0.035,1.089
"7297","SULLIVAN ASHLEE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.233,0,0.819,0.035,1.089
"7298","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.002,0.57,0.362,0.118,0.108,1.16
"7299","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.57,0.009,0.118,0.108,0.807
"7300","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.002,0.57,0.008,0.118,0.108,0.806
"7301","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.57,0.008,0.158,0.108,0.846
"7302","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.002,0.556,0.363,0.118,0.108,1.147
"7303","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.002,0.556,0.362,0.118,0.108,1.146
"7304","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.002,0.556,0.362,0.158,0.108,1.186
"7305","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.556,0.009,0.118,0.108,0.793
"7306","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.556,0.009,0.158,0.108,0.833
"7307","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.556,0.008,0.158,0.108,0.832
"7308","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA, NA",0.002,0.556,0.008,0.158,0.108,0.832
"7309","SULLIVAN ASHLEE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.556,0.008,0.158,0.108,0.832
"7310","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.002,0.415,0.355,0,0,0.772
"7311","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.002,0.415,0.354,0,0,0.771
"7312","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.002,0.415,0.354,0.04,0,0.811
"7313","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.415,0.001,0,0,0.418
"7314","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.415,0.001,0.04,0,0.458
"7315","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.415,0,0.04,0,0.457
"7316","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA, NA",0.002,0.415,0,0.04,0,0.457
"7317","SULLIVAN ASHLEE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.415,0,0.04,0,0.457
"7318","SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.002,0.401,0.355,0,0,0.758
"7319","SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.401,0.355,0.04,0,0.798
"7320","SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.002,0.401,0.354,0.04,0,0.797
"7321","SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA, NA",0.002,0.401,0.354,0.04,0,0.797
"7322","SULLIVAN ASHLEE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.401,0.354,0.04,0,0.797
"7323","SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.401,0.001,0.04,0,0.444
"7324","SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0.401,0.001,0.04,0,0.444
"7325","SULLIVAN ASHLEE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.401,0.001,0.04,0,0.444
"7326","SULLIVAN ASHLEE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0.401,0,0.04,0,0.443
"7327","SULLIVAN ASHLEE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.401,0,0.04,0,0.443
"7328","SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, NA, NA",0.002,0.401,0,0.04,0,0.443
"7329","SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, NA, NA",0.002,0.401,0,0.04,0,0.443
"7330","SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0.401,0,0.04,0,0.443
"7331","SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0.401,0,0.04,0,0.443
"7332","SULLIVAN ASHLEE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.401,0,0.04,0,0.443
"7333","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.002,0.169,0.363,0.118,0.108,0.76
"7334","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.002,0.169,0.362,0.118,0.108,0.759
"7335","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.002,0.169,0.362,0.158,0.108,0.799
"7336","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.169,0.009,0.118,0.108,0.406
"7337","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.169,0.009,0.158,0.108,0.446
"7338","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.169,0.008,0.158,0.108,0.445
"7339","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA, NA",0.002,0.169,0.008,0.158,0.108,0.445
"7340","SULLIVAN ASHLEE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.169,0.008,0.158,0.108,0.445
"7341","SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.002,0.155,0.363,0.118,0.108,0.746
"7342","SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.155,0.363,0.158,0.108,0.786
"7343","SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.002,0.155,0.362,0.158,0.108,0.785
"7344","SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA, NA",0.002,0.155,0.362,0.158,0.108,0.785
"7345","SULLIVAN ASHLEE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.155,0.362,0.158,0.108,0.785
"7346","SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.155,0.009,0.158,0.108,0.432
"7347","SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0.155,0.009,0.158,0.108,0.432
"7348","SULLIVAN ASHLEE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.155,0.009,0.158,0.108,0.432
"7349","SULLIVAN ASHLEE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0.155,0.008,0.158,0.108,0.431
"7350","SULLIVAN ASHLEE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.155,0.008,0.158,0.108,0.431
"7351","SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, NA, NA",0.002,0.155,0.008,0.158,0.108,0.431
"7352","SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, NA, NA",0.002,0.155,0.008,0.158,0.108,0.431
"7353","SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0.155,0.008,0.158,0.108,0.431
"7354","SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0.155,0.008,0.158,0.108,0.431
"7355","SULLIVAN ASHLEE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.155,0.008,0.158,0.108,0.431
"7356","SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.002,0.014,0.355,0,0,0.371
"7357","SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.014,0.355,0.04,0,0.411
"7358","SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.002,0.014,0.354,0.04,0,0.41
"7359","SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA, NA",0.002,0.014,0.354,0.04,0,0.41
"7360","SULLIVAN ASHLEE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.014,0.354,0.04,0,0.41
"7361","SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.014,0.001,0.04,0,0.057
"7362","SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0.014,0.001,0.04,0,0.057
"7363","SULLIVAN ASHLEE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.014,0.001,0.04,0,0.057
"7364","SULLIVAN ASHLEE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0.014,0,0.04,0,0.056
"7365","SULLIVAN ASHLEE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.014,0,0.04,0,0.056
"7366","SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, NA, NA",0.002,0.014,0,0.04,0,0.056
"7367","SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, NA, NA",0.002,0.014,0,0.04,0,0.056
"7368","SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0.014,0,0.04,0,0.056
"7369","SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0.014,0,0.04,0,0.056
"7370","SULLIVAN ASHLEE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.014,0,0.04,0,0.056
"7371","SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0,0.355,0.04,0,0.397
"7372","SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0,0.355,0.04,0,0.397
"7373","SULLIVAN ASHLEE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.355,0.04,0,0.397
"7374","SULLIVAN ASHLEE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0,0.354,0.04,0,0.396
"7375","SULLIVAN ASHLEE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.354,0.04,0,0.396
"7376","SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, NA, NA",0.002,0,0.354,0.04,0,0.396
"7377","SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, NA, NA",0.002,0,0.354,0.04,0,0.396
"7378","SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0,0.354,0.04,0,0.396
"7379","SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0,0.354,0.04,0,0.396
"7380","SULLIVAN ASHLEE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.354,0.04,0,0.396
"7381","SULLIVAN ASHLEE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0,0.001,0.04,0,0.043
"7382","SULLIVAN ASHLEE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.001,0.04,0,0.043
"7383","SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, NA, NA",0.002,0,0.001,0.04,0,0.043
"7384","SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, NA, NA",0.002,0,0.001,0.04,0,0.043
"7385","SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0,0.001,0.04,0,0.043
"7386","SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0,0.001,0.04,0,0.043
"7387","SULLIVAN ASHLEE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.001,0.04,0,0.043
"7388","SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7389","SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7390","SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7391","SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0,0,0.04,0,0.042
"7392","SULLIVAN ASHLEE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7393","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, NA",0.002,0,0,0.04,0,0.042
"7394","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, NA",0.002,0,0,0.04,0,0.042
"7395","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, NA",0.002,0,0,0.04,0,0.042
"7396","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7397","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, NA",0.002,0,0,0.04,0,0.042
"7398","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, NA",0.002,0,0,0.04,0,0.042
"7399","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, NA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7400","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, DISIDORE AMELIA, NA",0.002,0,0,0.04,0,0.042
"7401","SULLIVAN ASHLEE, DISIDORE AMELIA, NA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7402","SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7403","SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7404","SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7405","SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0,0,0.04,0,0.042
"7406","SULLIVAN ASHLEE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7407","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",0.001,0.838,0.011,0.938,0.174,1.962
"7408","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",0.001,0.697,0.003,0.82,0.066,1.587
"7409","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",0.001,0.683,0.357,0.82,0.066,1.927
"7410","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",0.001,0.683,0.004,0.82,0.066,1.574
"7411","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.001,0.683,0.003,0.82,0.066,1.573
"7412","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.001,0.683,0.003,0.86,0.066,1.613
"7413","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.001,0.451,0.011,0.938,0.174,1.575
"7414","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.001,0.437,0.365,0.938,0.174,1.915
"7415","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.001,0.437,0.012,0.938,0.174,1.562
"7416","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.001,0.437,0.011,0.938,0.174,1.561
"7417","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.001,0.437,0.011,0.978,0.174,1.601
"7418","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.001,0.296,0.357,0.82,0.066,1.54
"7419","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.001,0.296,0.004,0.82,0.066,1.187
"7420","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.001,0.296,0.003,0.82,0.066,1.186
"7421","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.001,0.296,0.003,0.86,0.066,1.226
"7422","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.001,0.282,0.358,0.82,0.066,1.527
"7423","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.001,0.282,0.357,0.82,0.066,1.526
"7424","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.001,0.282,0.357,0.86,0.066,1.566
"7425","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.001,0.282,0.004,0.82,0.066,1.173
"7426","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.001,0.282,0.004,0.86,0.066,1.213
"7427","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.001,0.282,0.003,0.86,0.066,1.212
"7428","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA, NA",0.001,0.282,0.003,0.86,0.066,1.212
"7429","WONG LEANNE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.001,0.282,0.003,0.86,0.066,1.212
"7430","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.001,0.619,0.011,0.159,0.139,0.929
"7431","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.001,0.605,0.365,0.159,0.139,1.269
"7432","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.001,0.605,0.012,0.159,0.139,0.916
"7433","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.001,0.605,0.011,0.159,0.139,0.915
"7434","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.001,0.605,0.011,0.199,0.139,0.955
"7435","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.001,0.464,0.357,0.041,0.031,0.894
"7436","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.001,0.464,0.004,0.041,0.031,0.541
"7437","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.001,0.464,0.003,0.041,0.031,0.54
"7438","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.001,0.464,0.003,0.081,0.031,0.58
"7439","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.001,0.45,0.358,0.041,0.031,0.881
"7440","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.001,0.45,0.357,0.041,0.031,0.88
"7441","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.001,0.45,0.357,0.081,0.031,0.92
"7442","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.001,0.45,0.004,0.041,0.031,0.527
"7443","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.001,0.45,0.004,0.081,0.031,0.567
"7444","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.001,0.45,0.003,0.081,0.031,0.566
"7445","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.001,0.45,0.003,0.081,0.031,0.566
"7446","WONG LEANNE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.001,0.45,0.003,0.081,0.031,0.566
"7447","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.001,0.218,0.365,0.159,0.139,0.882
"7448","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.001,0.218,0.012,0.159,0.139,0.529
"7449","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.001,0.218,0.011,0.159,0.139,0.528
"7450","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.001,0.218,0.011,0.199,0.139,0.568
"7451","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.001,0.204,0.366,0.159,0.139,0.869
"7452","WONG LEANNE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.001,0.204,0.365,0.159,0.139,0.868
